"Respondent.clean","Respondent.ID","Respondent.entry.ID","Region.within.country.clean","Country.clean","World.region.clean","Crop.clean","Crop.type.clean","Score.type","Score","Respondent.entry.label","TotalScore.allInterventions","MeanScore.allInterventions","Country.WB","GDP_per_capita","AgForestryFish_ValueAdded_percentGDP","AllResearchAndDev_percentGPD","EnviroPerformance_score","AgResearchAndDev_PPP2017","Taiwan_imputed_from_China"
"Hui Wu","R20","1","Multi-region: shandong province, shannxi province & yunnan province","China","East Asia","Apple","Perennial fruit & forestry crops","Acoustic Bat Lure",0,"R20-1",1,0.166666666666667,"China",12951.1782397043,6.88951941080068,2.57729,35.4,7963.6834961115,FALSE
"Jarod McTaggart","R21","1","Auckland","New Zealand","Australasia / Pacific","Multi- crop & pasture","Pasture & mixed cropping","Artificial Roost",1,"R21-1",5,0.833333333333333,"New Zealand",49302.341876493,4.00852725247614,1.54848,57.3,328.003365423407,FALSE
"Jarod McTaggart","R21","1","Auckland","New Zealand","Australasia / Pacific","Multi- crop & pasture","Pasture & mixed cropping","Agrochemical Reduction",2,"R21-1",5,0.833333333333333,"New Zealand",49302.341876493,4.00852725247614,1.54848,57.3,328.003365423407,FALSE
"Jarod McTaggart","R21","1","Auckland","New Zealand","Australasia / Pacific","Multi- crop & pasture","Pasture & mixed cropping","Revegetation",2,"R21-1",5,0.833333333333333,"New Zealand",49302.341876493,4.00852725247614,1.54848,57.3,328.003365423407,FALSE
"Jarod McTaggart","R21","1","Auckland","New Zealand","Australasia / Pacific","Multi- crop & pasture","Pasture & mixed cropping","Bat Education",0,"R21-1",5,0.833333333333333,"New Zealand",49302.341876493,4.00852725247614,1.54848,57.3,328.003365423407,FALSE
"Jarod McTaggart","R21","1","Auckland","New Zealand","Australasia / Pacific","Multi- crop & pasture","Pasture & mixed cropping","Artificial Water Sources",0,"R21-1",5,0.833333333333333,"New Zealand",49302.341876493,4.00852725247614,1.54848,57.3,328.003365423407,FALSE
"Jarod McTaggart","R21","1","Auckland","New Zealand","Australasia / Pacific","Multi- crop & pasture","Pasture & mixed cropping","Acoustic Bat Lure",0,"R21-1",5,0.833333333333333,"New Zealand",49302.341876493,4.00852725247614,1.54848,57.3,328.003365423407,FALSE
"Jeremy Froidevaux","R22","1","Bourgogne-Franche-Comté","France","Europe","Multi- crop & pasture","Pasture & mixed cropping","Artificial Roost",0,"R22-1",1,0.166666666666667,"France",44700.1384177544,1.48475796304424,2.17832,67,1537.31777634499,FALSE
"Jeremy Froidevaux","R22","1","Bourgogne-Franche-Comté","France","Europe","Multi- crop & pasture","Pasture & mixed cropping","Agrochemical Reduction",0,"R22-1",1,0.166666666666667,"France",44700.1384177544,1.48475796304424,2.17832,67,1537.31777634499,FALSE
"Jeremy Froidevaux","R22","1","Bourgogne-Franche-Comté","France","Europe","Multi- crop & pasture","Pasture & mixed cropping","Revegetation",1,"R22-1",1,0.166666666666667,"France",44700.1384177544,1.48475796304424,2.17832,67,1537.31777634499,FALSE
"Jeremy Froidevaux","R22","1","Bourgogne-Franche-Comté","France","Europe","Multi- crop & pasture","Pasture & mixed cropping","Bat Education",0,"R22-1",1,0.166666666666667,"France",44700.1384177544,1.48475796304424,2.17832,67,1537.31777634499,FALSE
"Jeremy Froidevaux","R22","1","Bourgogne-Franche-Comté","France","Europe","Multi- crop & pasture","Pasture & mixed cropping","Artificial Water Sources",0,"R22-1",1,0.166666666666667,"France",44700.1384177544,1.48475796304424,2.17832,67,1537.31777634499,FALSE
"Jeremy Froidevaux","R22","1","Bourgogne-Franche-Comté","France","Europe","Multi- crop & pasture","Pasture & mixed cropping","Acoustic Bat Lure",0,"R22-1",1,0.166666666666667,"France",44700.1384177544,1.48475796304424,2.17832,67,1537.31777634499,FALSE
"Jérémy Froidevaux","R23","2","Multi-region: Occitanie & Nouvelle-Aquitaine","France","Europe","Vineyard","Vineyard","Artificial Roost",2,"R23-2",7,1.16666666666667,"France",44700.1384177544,1.48475796304424,2.17832,67,1537.31777634499,FALSE
"Jérémy Froidevaux","R23","2","Multi-region: Occitanie & Nouvelle-Aquitaine","France","Europe","Vineyard","Vineyard","Agrochemical Reduction",3,"R23-2",7,1.16666666666667,"France",44700.1384177544,1.48475796304424,2.17832,67,1537.31777634499,FALSE
"Jérémy Froidevaux","R23","2","Multi-region: Occitanie & Nouvelle-Aquitaine","France","Europe","Vineyard","Vineyard","Revegetation",0,"R23-2",7,1.16666666666667,"France",44700.1384177544,1.48475796304424,2.17832,67,1537.31777634499,FALSE
"Jérémy Froidevaux","R23","2","Multi-region: Occitanie & Nouvelle-Aquitaine","France","Europe","Vineyard","Vineyard","Bat Education",1,"R23-2",7,1.16666666666667,"France",44700.1384177544,1.48475796304424,2.17832,67,1537.31777634499,FALSE
"Jérémy Froidevaux","R23","2","Multi-region: Occitanie & Nouvelle-Aquitaine","France","Europe","Vineyard","Vineyard","Artificial Water Sources",1,"R23-2",7,1.16666666666667,"France",44700.1384177544,1.48475796304424,2.17832,67,1537.31777634499,FALSE
"Jérémy Froidevaux","R23","2","Multi-region: Occitanie & Nouvelle-Aquitaine","France","Europe","Vineyard","Vineyard","Acoustic Bat Lure",0,"R23-2",7,1.16666666666667,"France",44700.1384177544,1.48475796304424,2.17832,67,1537.31777634499,FALSE
"Jian-Nan Liu","R24","1","Hualien County","Taiwan","East Asia","Rice","Grain crops","Artificial Roost",0,"R24-1",1,0.166666666666667,"Taiwan, China",12951.1782397043,6.88951941080068,2.57729,35.4,598.358884272946,TRUE
"Jian-Nan Liu","R24","1","Hualien County","Taiwan","East Asia","Rice","Grain crops","Agrochemical Reduction",1,"R24-1",1,0.166666666666667,"Taiwan, China",12951.1782397043,6.88951941080068,2.57729,35.4,598.358884272946,TRUE
"Jian-Nan Liu","R24","1","Hualien County","Taiwan","East Asia","Rice","Grain crops","Revegetation",0,"R24-1",1,0.166666666666667,"Taiwan, China",12951.1782397043,6.88951941080068,2.57729,35.4,598.358884272946,TRUE
"Jian-Nan Liu","R24","1","Hualien County","Taiwan","East Asia","Rice","Grain crops","Bat Education",0,"R24-1",1,0.166666666666667,"Taiwan, China",12951.1782397043,6.88951941080068,2.57729,35.4,598.358884272946,TRUE
"Jian-Nan Liu","R24","1","Hualien County","Taiwan","East Asia","Rice","Grain crops","Artificial Water Sources",0,"R24-1",1,0.166666666666667,"Taiwan, China",12951.1782397043,6.88951941080068,2.57729,35.4,598.358884272946,TRUE
"Jian-Nan Liu","R24","1","Hualien County","Taiwan","East Asia","Rice","Grain crops","Acoustic Bat Lure",0,"R24-1",1,0.166666666666667,"Taiwan, China",12951.1782397043,6.88951941080068,2.57729,35.4,598.358884272946,TRUE
"José M. Herrera","R25","1","Alentejo","Portugal","Europe","Olive groves","Perennial fruit & forestry crops","Artificial Roost",3,"R25-1",11,1.83333333333333,"Portugal",27634.6183139773,2.13721069426312,1.69491,61.9,89.0575630399789,FALSE
"José M. Herrera","R25","1","Alentejo","Portugal","Europe","Olive groves","Perennial fruit & forestry crops","Agrochemical Reduction",2,"R25-1",11,1.83333333333333,"Portugal",27634.6183139773,2.13721069426312,1.69491,61.9,89.0575630399789,FALSE
"José M. Herrera","R25","1","Alentejo","Portugal","Europe","Olive groves","Perennial fruit & forestry crops","Revegetation",3,"R25-1",11,1.83333333333333,"Portugal",27634.6183139773,2.13721069426312,1.69491,61.9,89.0575630399789,FALSE
"José M. Herrera","R25","1","Alentejo","Portugal","Europe","Olive groves","Perennial fruit & forestry crops","Bat Education",1,"R25-1",11,1.83333333333333,"Portugal",27634.6183139773,2.13721069426312,1.69491,61.9,89.0575630399789,FALSE
"José M. Herrera","R25","1","Alentejo","Portugal","Europe","Olive groves","Perennial fruit & forestry crops","Artificial Water Sources",2,"R25-1",11,1.83333333333333,"Portugal",27634.6183139773,2.13721069426312,1.69491,61.9,89.0575630399789,FALSE
"José M. Herrera","R25","1","Alentejo","Portugal","Europe","Olive groves","Perennial fruit & forestry crops","Acoustic Bat Lure",0,"R25-1",11,1.83333333333333,"Portugal",27634.6183139773,2.13721069426312,1.69491,61.9,89.0575630399789,FALSE
"Leonardo Ancillotto","R26","1","Tuscany","Italy","Europe","Olive groves","Perennial fruit & forestry crops","Artificial Roost",0,"R26-1",2,0.333333333333333,"Italy",39279.699782164,1.8596431753596,1.37935,60.3,952.713803909769,FALSE
"Leonardo Ancillotto","R26","1","Tuscany","Italy","Europe","Olive groves","Perennial fruit & forestry crops","Agrochemical Reduction",1,"R26-1",2,0.333333333333333,"Italy",39279.699782164,1.8596431753596,1.37935,60.3,952.713803909769,FALSE
"Leonardo Ancillotto","R26","1","Tuscany","Italy","Europe","Olive groves","Perennial fruit & forestry crops","Revegetation",0,"R26-1",2,0.333333333333333,"Italy",39279.699782164,1.8596431753596,1.37935,60.3,952.713803909769,FALSE
"Leonardo Ancillotto","R26","1","Tuscany","Italy","Europe","Olive groves","Perennial fruit & forestry crops","Bat Education",1,"R26-1",2,0.333333333333333,"Italy",39279.699782164,1.8596431753596,1.37935,60.3,952.713803909769,FALSE
"Leonardo Ancillotto","R26","1","Tuscany","Italy","Europe","Olive groves","Perennial fruit & forestry crops","Artificial Water Sources",0,"R26-1",2,0.333333333333333,"Italy",39279.699782164,1.8596431753596,1.37935,60.3,952.713803909769,FALSE
"Leonardo Ancillotto","R26","1","Tuscany","Italy","Europe","Olive groves","Perennial fruit & forestry crops","Acoustic Bat Lure",0,"R26-1",2,0.333333333333333,"Italy",39279.699782164,1.8596431753596,1.37935,60.3,952.713803909769,FALSE
"Leonardo Ancillotto","R26","2","Lazio","Italy","Europe","Multi- grain & vegetable","Pasture & mixed cropping","Artificial Roost",2,"R26-2",5,0.833333333333333,"Italy",39279.699782164,1.8596431753596,1.37935,60.3,952.713803909769,FALSE
"Leonardo Ancillotto","R26","2","Lazio","Italy","Europe","Multi- grain & vegetable","Pasture & mixed cropping","Agrochemical Reduction",1,"R26-2",5,0.833333333333333,"Italy",39279.699782164,1.8596431753596,1.37935,60.3,952.713803909769,FALSE
"Leonardo Ancillotto","R26","2","Lazio","Italy","Europe","Multi- grain & vegetable","Pasture & mixed cropping","Revegetation",0,"R26-2",5,0.833333333333333,"Italy",39279.699782164,1.8596431753596,1.37935,60.3,952.713803909769,FALSE
"Leonardo Ancillotto","R26","2","Lazio","Italy","Europe","Multi- grain & vegetable","Pasture & mixed cropping","Bat Education",1,"R26-2",5,0.833333333333333,"Italy",39279.699782164,1.8596431753596,1.37935,60.3,952.713803909769,FALSE
"Leonardo Ancillotto","R26","2","Lazio","Italy","Europe","Multi- grain & vegetable","Pasture & mixed cropping","Artificial Water Sources",1,"R26-2",5,0.833333333333333,"Italy",39279.699782164,1.8596431753596,1.37935,60.3,952.713803909769,FALSE
"Leonardo Ancillotto","R26","2","Lazio","Italy","Europe","Multi- grain & vegetable","Pasture & mixed cropping","Acoustic Bat Lure",0,"R26-2",5,0.833333333333333,"Italy",39279.699782164,1.8596431753596,1.37935,60.3,952.713803909769,FALSE
"Maggie Campbell-Jones","R28","1","New South Wales","Australia","Australasia / Pacific","Cotton","Field crops","Artificial Roost",0,"R28-1",4,0.666666666666667,"Australia",65058.3773146674,2.57169831894523,1.85783,63.1,670.612655136355,FALSE
"Maggie Campbell-Jones","R28","1","New South Wales","Australia","Australasia / Pacific","Cotton","Field crops","Agrochemical Reduction",1,"R28-1",4,0.666666666666667,"Australia",65058.3773146674,2.57169831894523,1.85783,63.1,670.612655136355,FALSE
"Maggie Campbell-Jones","R28","1","New South Wales","Australia","Australasia / Pacific","Cotton","Field crops","Revegetation",1,"R28-1",4,0.666666666666667,"Australia",65058.3773146674,2.57169831894523,1.85783,63.1,670.612655136355,FALSE
"Maggie Campbell-Jones","R28","1","New South Wales","Australia","Australasia / Pacific","Cotton","Field crops","Bat Education",1,"R28-1",4,0.666666666666667,"Australia",65058.3773146674,2.57169831894523,1.85783,63.1,670.612655136355,FALSE
"Maggie Campbell-Jones","R28","1","New South Wales","Australia","Australasia / Pacific","Cotton","Field crops","Artificial Water Sources",1,"R28-1",4,0.666666666666667,"Australia",65058.3773146674,2.57169831894523,1.85783,63.1,670.612655136355,FALSE
"Maggie Campbell-Jones","R28","1","New South Wales","Australia","Australasia / Pacific","Cotton","Field crops","Acoustic Bat Lure",0,"R28-1",4,0.666666666666667,"Australia",65058.3773146674,2.57169831894523,1.85783,63.1,670.612655136355,FALSE
"Nayelli Rivera","R29","1","Zacatecas","Mexico","Latin America / Caribbean","Multi- crop","Pasture & mixed cropping","Artificial Roost",2,"R29-1",4,0.666666666666667,"Mexico",13830.843848864,3.84569758598285,0.26746,44.2,508.188663304649,FALSE
"Nayelli Rivera","R29","1","Zacatecas","Mexico","Latin America / Caribbean","Multi- crop","Pasture & mixed cropping","Agrochemical Reduction",0,"R29-1",4,0.666666666666667,"Mexico",13830.843848864,3.84569758598285,0.26746,44.2,508.188663304649,FALSE
"Nayelli Rivera","R29","1","Zacatecas","Mexico","Latin America / Caribbean","Multi- crop","Pasture & mixed cropping","Revegetation",1,"R29-1",4,0.666666666666667,"Mexico",13830.843848864,3.84569758598285,0.26746,44.2,508.188663304649,FALSE
"Nayelli Rivera","R29","1","Zacatecas","Mexico","Latin America / Caribbean","Multi- crop","Pasture & mixed cropping","Bat Education",1,"R29-1",4,0.666666666666667,"Mexico",13830.843848864,3.84569758598285,0.26746,44.2,508.188663304649,FALSE
"Nayelli Rivera","R29","1","Zacatecas","Mexico","Latin America / Caribbean","Multi- crop","Pasture & mixed cropping","Artificial Water Sources",0,"R29-1",4,0.666666666666667,"Mexico",13830.843848864,3.84569758598285,0.26746,44.2,508.188663304649,FALSE
"Nayelli Rivera","R29","1","Zacatecas","Mexico","Latin America / Caribbean","Multi- crop","Pasture & mixed cropping","Acoustic Bat Lure",0,"R29-1",4,0.666666666666667,"Mexico",13830.843848864,3.84569758598285,0.26746,44.2,508.188663304649,FALSE
"Peter Taylor","R30","1","Multi-region: Limpopo & Free State","South Africa","Africa","Litchees","Perennial fruit & forestry crops","Artificial Roost",2,"R30-1",3,0.5,"South Africa",6034.27208964673,2.53517112309848,0.61479,42.7,243.487133597788,FALSE
"Peter Taylor","R30","1","Multi-region: Limpopo & Free State","South Africa","Africa","Litchees","Perennial fruit & forestry crops","Agrochemical Reduction",0,"R30-1",3,0.5,"South Africa",6034.27208964673,2.53517112309848,0.61479,42.7,243.487133597788,FALSE
"Peter Taylor","R30","1","Multi-region: Limpopo & Free State","South Africa","Africa","Litchees","Perennial fruit & forestry crops","Revegetation",0,"R30-1",3,0.5,"South Africa",6034.27208964673,2.53517112309848,0.61479,42.7,243.487133597788,FALSE
"Peter Taylor","R30","1","Multi-region: Limpopo & Free State","South Africa","Africa","Litchees","Perennial fruit & forestry crops","Bat Education",1,"R30-1",3,0.5,"South Africa",6034.27208964673,2.53517112309848,0.61479,42.7,243.487133597788,FALSE
"Peter Taylor","R30","1","Multi-region: Limpopo & Free State","South Africa","Africa","Litchees","Perennial fruit & forestry crops","Artificial Water Sources",0,"R30-1",3,0.5,"South Africa",6034.27208964673,2.53517112309848,0.61479,42.7,243.487133597788,FALSE
"Peter Taylor","R30","1","Multi-region: Limpopo & Free State","South Africa","Africa","Litchees","Perennial fruit & forestry crops","Acoustic Bat Lure",0,"R30-1",3,0.5,"South Africa",6034.27208964673,2.53517112309848,0.61479,42.7,243.487133597788,FALSE
"Peter Taylor","R30","2","Multi-region: Limpopo & Free State","South Africa","Africa","Macadamia","Perennial fruit & forestry crops","Artificial Roost",1,"R30-2",2,0.333333333333333,"South Africa",6034.27208964673,2.53517112309848,0.61479,42.7,243.487133597788,FALSE
"Peter Taylor","R30","2","Multi-region: Limpopo & Free State","South Africa","Africa","Macadamia","Perennial fruit & forestry crops","Agrochemical Reduction",0,"R30-2",2,0.333333333333333,"South Africa",6034.27208964673,2.53517112309848,0.61479,42.7,243.487133597788,FALSE
"Peter Taylor","R30","2","Multi-region: Limpopo & Free State","South Africa","Africa","Macadamia","Perennial fruit & forestry crops","Revegetation",0,"R30-2",2,0.333333333333333,"South Africa",6034.27208964673,2.53517112309848,0.61479,42.7,243.487133597788,FALSE
"Peter Taylor","R30","2","Multi-region: Limpopo & Free State","South Africa","Africa","Macadamia","Perennial fruit & forestry crops","Bat Education",1,"R30-2",2,0.333333333333333,"South Africa",6034.27208964673,2.53517112309848,0.61479,42.7,243.487133597788,FALSE
"Peter Taylor","R30","2","Multi-region: Limpopo & Free State","South Africa","Africa","Macadamia","Perennial fruit & forestry crops","Artificial Water Sources",0,"R30-2",2,0.333333333333333,"South Africa",6034.27208964673,2.53517112309848,0.61479,42.7,243.487133597788,FALSE
"Peter Taylor","R30","2","Multi-region: Limpopo & Free State","South Africa","Africa","Macadamia","Perennial fruit & forestry crops","Acoustic Bat Lure",0,"R30-2",2,0.333333333333333,"South Africa",6034.27208964673,2.53517112309848,0.61479,42.7,243.487133597788,FALSE
"Rani Davis","R31","1","Queensland","Australia","Australasia / Pacific","Macadamia","Perennial fruit & forestry crops","Artificial Roost",0,"R31-1",1,0.166666666666667,"Australia",65058.3773146674,2.57169831894523,1.85783,63.1,670.612655136355,FALSE
"Rani Davis","R31","1","Queensland","Australia","Australasia / Pacific","Macadamia","Perennial fruit & forestry crops","Agrochemical Reduction",0,"R31-1",1,0.166666666666667,"Australia",65058.3773146674,2.57169831894523,1.85783,63.1,670.612655136355,FALSE
"Rani Davis","R31","1","Queensland","Australia","Australasia / Pacific","Macadamia","Perennial fruit & forestry crops","Revegetation",0,"R31-1",1,0.166666666666667,"Australia",65058.3773146674,2.57169831894523,1.85783,63.1,670.612655136355,FALSE
"Rani Davis","R31","1","Queensland","Australia","Australasia / Pacific","Macadamia","Perennial fruit & forestry crops","Bat Education",1,"R31-1",1,0.166666666666667,"Australia",65058.3773146674,2.57169831894523,1.85783,63.1,670.612655136355,FALSE
"Rani Davis","R31","1","Queensland","Australia","Australasia / Pacific","Macadamia","Perennial fruit & forestry crops","Artificial Water Sources",0,"R31-1",1,0.166666666666667,"Australia",65058.3773146674,2.57169831894523,1.85783,63.1,670.612655136355,FALSE
"Rani Davis","R31","1","Queensland","Australia","Australasia / Pacific","Macadamia","Perennial fruit & forestry crops","Acoustic Bat Lure",0,"R31-1",1,0.166666666666667,"Australia",65058.3773146674,2.57169831894523,1.85783,63.1,670.612655136355,FALSE
"Sándor Zsebők","R32","1","Central-Transdanubian Region","Hungary","Europe","Vineyard","Vineyard","Artificial Roost",0,"R32-1",3,0.5,"Hungary",22208.6509820466,2.92753080419927,1.37748,59.8,87.9120872804346,FALSE
"Sándor Zsebők","R32","1","Central-Transdanubian Region","Hungary","Europe","Vineyard","Vineyard","Agrochemical Reduction",3,"R32-1",3,0.5,"Hungary",22208.6509820466,2.92753080419927,1.37748,59.8,87.9120872804346,FALSE
"Sándor Zsebők","R32","1","Central-Transdanubian Region","Hungary","Europe","Vineyard","Vineyard","Revegetation",0,"R32-1",3,0.5,"Hungary",22208.6509820466,2.92753080419927,1.37748,59.8,87.9120872804346,FALSE
"Sándor Zsebők","R32","1","Central-Transdanubian Region","Hungary","Europe","Vineyard","Vineyard","Bat Education",0,"R32-1",3,0.5,"Hungary",22208.6509820466,2.92753080419927,1.37748,59.8,87.9120872804346,FALSE
"Sándor Zsebők","R32","1","Central-Transdanubian Region","Hungary","Europe","Vineyard","Vineyard","Artificial Water Sources",0,"R32-1",3,0.5,"Hungary",22208.6509820466,2.92753080419927,1.37748,59.8,87.9120872804346,FALSE
"Sándor Zsebők","R32","1","Central-Transdanubian Region","Hungary","Europe","Vineyard","Vineyard","Acoustic Bat Lure",0,"R32-1",3,0.5,"Hungary",22208.6509820466,2.92753080419927,1.37748,59.8,87.9120872804346,FALSE
"Siteri Tikoca","R33","1","Vanua Levu","Fiji","Australasia / Pacific","Multi- crop","Pasture & mixed cropping","Artificial Roost",0,"R33-1",3,0.5,"Fiji",5926.20586394763,12.8245910153207,NA,46,7.35270425185661,FALSE
"Siteri Tikoca","R33","1","Vanua Levu","Fiji","Australasia / Pacific","Multi- crop","Pasture & mixed cropping","Agrochemical Reduction",0,"R33-1",3,0.5,"Fiji",5926.20586394763,12.8245910153207,NA,46,7.35270425185661,FALSE
"Siteri Tikoca","R33","1","Vanua Levu","Fiji","Australasia / Pacific","Multi- crop","Pasture & mixed cropping","Revegetation",1,"R33-1",3,0.5,"Fiji",5926.20586394763,12.8245910153207,NA,46,7.35270425185661,FALSE
"Siteri Tikoca","R33","1","Vanua Levu","Fiji","Australasia / Pacific","Multi- crop","Pasture & mixed cropping","Bat Education",2,"R33-1",3,0.5,"Fiji",5926.20586394763,12.8245910153207,NA,46,7.35270425185661,FALSE
"Siteri Tikoca","R33","1","Vanua Levu","Fiji","Australasia / Pacific","Multi- crop","Pasture & mixed cropping","Artificial Water Sources",0,"R33-1",3,0.5,"Fiji",5926.20586394763,12.8245910153207,NA,46,7.35270425185661,FALSE
"Siteri Tikoca","R33","1","Vanua Levu","Fiji","Australasia / Pacific","Multi- crop","Pasture & mixed cropping","Acoustic Bat Lure",0,"R33-1",3,0.5,"Fiji",5926.20586394763,12.8245910153207,NA,46,7.35270425185661,FALSE
"Stuart Parsons","R34","1","Multi-country: Australia &New Zealand","Australia & New Zealand","Australasia / Pacific","Multi- crop","Pasture & mixed cropping","Artificial Roost",0,"R34-1",3,0.5,"Australia",65058.3773146674,2.57169831894523,1.85783,63.1,670.612655136355,FALSE
"Stuart Parsons","R34","1","Multi-country: Australia &New Zealand","Australia & New Zealand","Australasia / Pacific","Multi- crop","Pasture & mixed cropping","Agrochemical Reduction",0,"R34-1",3,0.5,"Australia",65058.3773146674,2.57169831894523,1.85783,63.1,670.612655136355,FALSE
"Stuart Parsons","R34","1","Multi-country: Australia &New Zealand","Australia & New Zealand","Australasia / Pacific","Multi- crop","Pasture & mixed cropping","Revegetation",0,"R34-1",3,0.5,"Australia",65058.3773146674,2.57169831894523,1.85783,63.1,670.612655136355,FALSE
"Stuart Parsons","R34","1","Multi-country: Australia &New Zealand","Australia & New Zealand","Australasia / Pacific","Multi- crop","Pasture & mixed cropping","Bat Education",3,"R34-1",3,0.5,"Australia",65058.3773146674,2.57169831894523,1.85783,63.1,670.612655136355,FALSE
"Stuart Parsons","R34","1","Multi-country: Australia &New Zealand","Australia & New Zealand","Australasia / Pacific","Multi- crop","Pasture & mixed cropping","Artificial Water Sources",0,"R34-1",3,0.5,"Australia",65058.3773146674,2.57169831894523,1.85783,63.1,670.612655136355,FALSE
"Stuart Parsons","R34","1","Multi-country: Australia &New Zealand","Australia & New Zealand","Australasia / Pacific","Multi- crop","Pasture & mixed cropping","Acoustic Bat Lure",0,"R34-1",3,0.5,"Australia",65058.3773146674,2.57169831894523,1.85783,63.1,670.612655136355,FALSE
"Teja Tscharntke","R35","2","Piura","Peru","Latin America / Caribbean","Agroforestry cacao","Agroforestry cacao","Artificial Roost",0,"R35-2",5,0.833333333333333,"Peru",7919.04634828547,7.22315955429279,0.17611,46.5,93.727296106182,FALSE
"Teja Tscharntke","R35","2","Piura","Peru","Latin America / Caribbean","Agroforestry cacao","Agroforestry cacao","Agrochemical Reduction",3,"R35-2",5,0.833333333333333,"Peru",7919.04634828547,7.22315955429279,0.17611,46.5,93.727296106182,FALSE
"Teja Tscharntke","R35","2","Piura","Peru","Latin America / Caribbean","Agroforestry cacao","Agroforestry cacao","Revegetation",0,"R35-2",5,0.833333333333333,"Peru",7919.04634828547,7.22315955429279,0.17611,46.5,93.727296106182,FALSE
"Teja Tscharntke","R35","2","Piura","Peru","Latin America / Caribbean","Agroforestry cacao","Agroforestry cacao","Bat Education",2,"R35-2",5,0.833333333333333,"Peru",7919.04634828547,7.22315955429279,0.17611,46.5,93.727296106182,FALSE
"Teja Tscharntke","R35","2","Piura","Peru","Latin America / Caribbean","Agroforestry cacao","Agroforestry cacao","Artificial Water Sources",0,"R35-2",5,0.833333333333333,"Peru",7919.04634828547,7.22315955429279,0.17611,46.5,93.727296106182,FALSE
"Teja Tscharntke","R35","2","Piura","Peru","Latin America / Caribbean","Agroforestry cacao","Agroforestry cacao","Acoustic Bat Lure",0,"R35-2",5,0.833333333333333,"Peru",7919.04634828547,7.22315955429279,0.17611,46.5,93.727296106182,FALSE
"Teja Tscharntke","R35","3","Limpopo","South Africa","Africa","Macadamia","Perennial fruit & forestry crops","Artificial Roost",2,"R35-3",4,0.666666666666667,"South Africa",6034.27208964673,2.53517112309848,0.61479,42.7,243.487133597788,FALSE
"Teja Tscharntke","R35","3","Limpopo","South Africa","Africa","Macadamia","Perennial fruit & forestry crops","Agrochemical Reduction",0,"R35-3",4,0.666666666666667,"South Africa",6034.27208964673,2.53517112309848,0.61479,42.7,243.487133597788,FALSE
"Teja Tscharntke","R35","3","Limpopo","South Africa","Africa","Macadamia","Perennial fruit & forestry crops","Revegetation",0,"R35-3",4,0.666666666666667,"South Africa",6034.27208964673,2.53517112309848,0.61479,42.7,243.487133597788,FALSE
"Teja Tscharntke","R35","3","Limpopo","South Africa","Africa","Macadamia","Perennial fruit & forestry crops","Bat Education",2,"R35-3",4,0.666666666666667,"South Africa",6034.27208964673,2.53517112309848,0.61479,42.7,243.487133597788,FALSE
"Teja Tscharntke","R35","3","Limpopo","South Africa","Africa","Macadamia","Perennial fruit & forestry crops","Artificial Water Sources",0,"R35-3",4,0.666666666666667,"South Africa",6034.27208964673,2.53517112309848,0.61479,42.7,243.487133597788,FALSE
"Teja Tscharntke","R35","3","Limpopo","South Africa","Africa","Macadamia","Perennial fruit & forestry crops","Acoustic Bat Lure",0,"R35-3",4,0.666666666666667,"South Africa",6034.27208964673,2.53517112309848,0.61479,42.7,243.487133597788,FALSE
"Teja Tscharntke","R35","1","Central Sulawesi","Indonesia","South / Southeast Asia","Agroforestry cacao","Agroforestry cacao","Artificial Roost",0,"R35-1",1,0.166666666666667,"Indonesia",4876.2992959843,12.5294431866213,0.28068,33.6,632.633100360358,FALSE
"Teja Tscharntke","R35","1","Central Sulawesi","Indonesia","South / Southeast Asia","Agroforestry cacao","Agroforestry cacao","Agrochemical Reduction",0,"R35-1",1,0.166666666666667,"Indonesia",4876.2992959843,12.5294431866213,0.28068,33.6,632.633100360358,FALSE
"Teja Tscharntke","R35","1","Central Sulawesi","Indonesia","South / Southeast Asia","Agroforestry cacao","Agroforestry cacao","Revegetation",0,"R35-1",1,0.166666666666667,"Indonesia",4876.2992959843,12.5294431866213,0.28068,33.6,632.633100360358,FALSE
"Teja Tscharntke","R35","1","Central Sulawesi","Indonesia","South / Southeast Asia","Agroforestry cacao","Agroforestry cacao","Bat Education",1,"R35-1",1,0.166666666666667,"Indonesia",4876.2992959843,12.5294431866213,0.28068,33.6,632.633100360358,FALSE
"Teja Tscharntke","R35","1","Central Sulawesi","Indonesia","South / Southeast Asia","Agroforestry cacao","Agroforestry cacao","Artificial Water Sources",0,"R35-1",1,0.166666666666667,"Indonesia",4876.2992959843,12.5294431866213,0.28068,33.6,632.633100360358,FALSE
"Teja Tscharntke","R35","1","Central Sulawesi","Indonesia","South / Southeast Asia","Agroforestry cacao","Agroforestry cacao","Acoustic Bat Lure",0,"R35-1",1,0.166666666666667,"Indonesia",4876.2992959843,12.5294431866213,0.28068,33.6,632.633100360358,FALSE
"Tinglei Jiang","R36","1","Multi-region: Jilin province, yunnan province, henan province, shandong provinc & shanxi province","China","East Asia","Multi- crop","Pasture & mixed cropping","Artificial Roost",1,"R36-1",3,0.5,"China",12951.1782397043,6.88951941080068,2.57729,35.4,7963.6834961115,FALSE
